slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p4o,p5,tp
StotOpt,0.74358974359,0.0001,0.746579459304,0.00678972077085,0.00679420983929,7.10238007858,3.12424737717,3.12423473062,0.0961710765623,0.0961862898204,3.3,1.5,0.0,42.0,3.3,0.0795491224878,0.079611403347,0.0001,1.04073206761e-09,6.32051282051e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.769230769231,0.0001,0.756775160152,0.00688251916333,0.00688692109501,6.73236609689,3.11887305495,3.11886038381,0.0991381415605,0.0991538133311,3.3,1.5,0.0,42.0,3.3,0.0819564229506,0.0820181833933,0.0001,1.04063145517e-09,6.53846153846e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.794871794872,0.0001,0.766510817913,0.00697113295274,0.00697544652074,6.38440803634,3.11355874274,3.11354609394,0.102086718494,0.102102846512,3.3,1.5,0.0,42.0,3.3,0.0843222157301,0.0843833825811,0.0001,1.03689549835e-09,6.75641025641e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.820512820513,0.0001,0.775808998749,0.00705576811894,0.00705999072548,6.05447261166,3.10830268752,3.10829004623,0.105017127652,0.105033708114,3.3,1.5,0.0,42.0,3.3,0.0866479672742,0.0867084632056,0.0001,1.03432625603e-09,6.97435897436e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.846153846154,0.0001,0.784691182979,0.0071366193063,0.00714074989686,5.74306707899,3.10310316775,3.10309055391,0.10792967762,0.107946707789,3.3,1.5,0.0,42.0,3.3,0.0889350677829,0.0889948251495,0.0001,1.03048724359e-09,7.19230769231e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.871794871795,0.0001,0.793177779067,0.00721387181479,0.00721791006467,5.44954134986,3.09795855111,3.09794599846,0.11082466721,0.11084214553,3.3,1.5,0.0,42.0,3.3,0.0911848390769,0.0912437986127,0.0001,1.0241257889e-09,7.41025641026e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.897435897436,0.0001,0.801288151892,0.00728770196098,0.00729164725416,5.17198097597,3.09286730025,3.0928548192,0.113702387336,0.113720310994,3.3,1.5,0.0,42.0,3.3,0.0933985410996,0.0934566411189,0.0001,1.01714860146e-09,7.62820512821e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.923076923077,0.0001,0.809040655527,0.00735827688087,0.00736212827963,4.90864547791,3.08782795416,3.08781552645,0.116563120213,0.116581485386,3.3,1.5,0.0,42.0,3.3,0.0955773680119,0.0956345457757,0.0001,1.01190658353e-09,7.84615384615e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.948717948718,0.0001,0.816452673108,0.00742575420197,0.00742951179785,4.65965785406,3.08283908844,3.08282673459,0.119407138428,0.119425943331,3.3,1.5,0.0,42.0,3.3,0.0977224462333,0.0977786489754,0.0001,1.00512601214e-09,8.0641025641e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.974358974359,0.0001,0.823540658049,0.00749028303165,0.00749394806949,4.4252778934,3.07789935618,3.07788711439,0.12223470781,0.122253950875,3.3,1.5,0.0,42.0,3.3,0.0998348447127,0.09989002603,0.0001,9.95395242342e-10,8.28205128205e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,1.0,0.0001,0.830320178234,0.00755200574372,0.00755557797664,4.20262696148,3.07300750555,3.07299536811,0.125046087724,0.125065765949,3.3,1.5,0.0,42.0,3.3,0.101915582847,0.101969689819,0.0001,9.86878589126e-10,8.5e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
