slevel,grad,C1[0],C1[1],C2[0],C2[1],C3[0],C3[1],C4[0],C4[1],C5[0],C5[1],C6[0],C6[1],C7[0],C7[1],C8[0],C8[1],C9[0],C9[1],Di,MAPKMEKpp[0],MAPKMEKpp[1],MAPK[0],MAPK[1],MAPKpMAPKPh[0],MAPKpMAPKPh[1],MAPKpMEKpp[0],MAPKpMEKpp[1],MAPKp[0],MAPKp[1],MAPKpp,MAPKppMAPKPh[0],MAPKppMAPKPh[1],MAPKpp[0],MAPKpp[1],MEKRAFp[0],MEKRAFp[1],MEK[0],MEK[1],MEKpMEKPh[0],MEKpMEKPh[1],MEKpRAFp[0],MEKpRAFp[1],MEKp[0],MEKp[1],MEKppMEKPh[0],MEKppMEKPh[1],MEKpp[0],MEKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotOE,StotOpt,dX,dtzero,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p3f,p4a,p4b,p5
StotNative,0.615384615385,0.000120185336191,0.000120402858927,0.000387804223258,0.000388405517773,0.000244747540218,0.000245125747195,0.00455214670039,0.00455967403503,4.83483749639e-05,4.84187384308e-05,0.0163774369604,0.0164001565863,0.00376921785647,0.00377442775332,0.000685813334181,0.00068676118549,1.96818665892e-05,1.97056222937e-05,0.0001,0.052718253825,0.0527200396118,0.221866300767,0.221834657227,0.0564874993877,0.0564944396583,0.00574078168461,0.00574288295555,0.0241393394672,0.0241437831441,0.447539024769,0.00951001096452,0.00951729928486,0.0040697666665,0.00407315634328,0.0218822123432,0.0218775286924,0.0246293308478,0.0246240573307,0.0242321102877,0.0242306774569,0.0125318158237,0.0125311647873,0.0135625713193,0.0135618665712,0.0148817155664,0.0148843117531,0.00832394292118,0.00832545202864,6.48026442594,1.43597033506,1.43596345733,0.0378058499337,0.0378118974366,1.5,1.5,42.0,3.3,0.0001,6.02829353935e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.641025641026,0.000129300986094,0.000129534952874,0.000410698118246,0.000411329749942,0.000259145912883,0.000259543057704,0.00486441732658,0.00487243265209,5.10456206507e-05,5.11190972408e-05,0.0172177687968,0.0172413441436,0.0039617213565,0.00396712520234,0.000720833898968,0.000721817023334,2.04647564974e-05,2.04889150344e-05,0.0001,0.0524702219179,0.0524720261126,0.220500674554,0.220467911268,0.056431971967,0.0564391226201,0.005747461231,0.00574963766932,0.024130357203,0.0241349424687,0.457224477052,0.00970919445196,0.00971675100496,0.0041578137759,0.00416133496591,0.0216096989528,0.021604842206,0.024322605855,0.0243171374404,0.0240805584089,0.0240790759787,0.0124448466386,0.0124441737385,0.0134684488273,0.013467720412,0.0149157079514,0.0149184056528,0.00833679133594,0.00833835873902,6.46241932497,1.43308839163,1.43308118467,0.0392570120338,0.0392632800996,1.5,1.5,42.0,3.3,0.0001,6.28499510769e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.666666666667,0.000138685310819,0.000138936202755,0.00043364569207,0.000434307277832,0.000273572309588,0.00027398813806,0.00518254393473,0.00519105464296,5.37317951214e-05,5.38083042427e-05,0.0180483739821,0.0180727710081,0.00415190285355,0.00415749269421,0.000755431508274,0.000756448457899,2.12172725455e-05,2.12417714757e-05,0.0001,0.0522236360968,0.0522254559719,0.219145633194,0.219111802845,0.0563755685862,0.0563829190303,0.00575395001873,0.00575619875461,0.024120634453,0.0241253545291,0.466795034422,0.00990586516267,0.00991367915854,0.00424481800906,0.00424846596457,0.0213404281346,0.0213354062549,0.0240195305092,0.024013876163,0.0239308906182,0.0239293617517,0.0123590996384,0.0123584064745,0.013375649046,0.0133748986953,0.0149495640353,0.0149523600582,0.00834963547087,0.00835125934246,6.43756853385,1.43022154365,1.43021402291,0.0406993966829,0.0407058836045,1.5,1.5,42.0,3.3,0.0001,6.52356572581e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.692307692308,0.000148332923899,0.000148601206085,0.000456621530495,0.000457312614848,0.000288010683825,0.000288444896527,0.00550623832554,0.0055152511813,5.64037965519e-05,5.64832510993e-05,0.0188685414881,0.0188937246923,0.00433960147932,0.00434536903464,0.000789576917662,0.000790626185468,2.1939587277e-05,2.19643647281e-05,0.0001,0.0519787188617,0.0519805472197,0.217802334503,0.217767487005,0.0563183508741,0.0563258857236,0.00576024180001,0.00576255879882,0.0241101861815,0.0241150315597,0.476241757581,0.0100998559774,0.0101079151359,0.00433069845783,0.00433446759786,0.021074636564,0.021069456382,0.0237203711983,0.0237145386111,0.0237832405153,0.0237816670304,0.0122746439614,0.0122739312674,0.0132842468005,0.0132834753086,0.0149832498786,0.0149861399496,0.00836246229152,0.00836414008546,6.40507456742,1.42737088988,1.42736304998,0.0421331562899,0.0421398596846,1.5,1.5,42.0,3.3,0.0001,6.7705380663e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.717948717949,0.000158238602296,0.000158524735106,0.00047960296999,0.000480323112134,0.000302446738936,0.000302899046218,0.0058352283075,0.00584474994059,5.90589089416e-05,5.91412252051e-05,0.0196776930478,0.0197036291128,0.00452468703149,0.00453062453632,0.000823246462664,0.000824326635378,2.26320407276e-05,2.26570406517e-05,0.0001,0.0517356541148,0.051737486569,0.216471735538,0.21643592034,0.0562603725309,0.056268079721,0.00576633093795,0.00576871292002,0.0240990265104,0.0241039895744,0.485557311558,0.0102910310581,0.0102993243678,0.0044153880885,0.0044192734405,0.0208125159493,0.0208071845459,0.0234253436977,0.0234193408424,0.0236377157248,0.0236360999958,0.0121915336988,0.0121908025742,0.013194300631,0.0131935091883,0.0150167354901,0.0150197160083,0.00837525986195,0.00837698947484,6.36675327545,1.42453732403,1.42452917104,0.043558438705,0.0435653567346,1.5,1.5,42.0,3.3,0.0001,6.99799214757e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.74358974359,0.000168397285445,0.000168701717873,0.000502569889791,0.000503318622588,0.000316867794204,0.000317337890309,0.00616925670083,0.00617929334951,6.16947686657e-05,6.17798616495e-05,0.0204753681998,0.0205020242963,0.00470705648118,0.00471315629413,0.000856421422914,0.000857531109854,2.32951110947e-05,2.3320280892e-05,0.0001,0.0514945958525,0.0514964294973,0.215154620238,0.215117885154,0.0562016845284,0.0562095535969,0.00577221338578,0.0057746573922,0.0240871712351,0.0240922452401,0.494735763642,0.01047928333,0.0104878002235,0.00449883285269,0.00450282959585,0.0205542194736,0.0205487441437,0.0231346204216,0.0231284555114,0.0234944022167,0.0234927468965,0.0121098105513,0.0121090623007,0.0131058556682,0.0131050456868,0.0150499953572,0.0150530629909,0.00838801787219,0.00838979738879,6.32344760294,1.42172157895,1.42171312323,0.0449753879669,0.0449825187712,1.5,1.5,42.0,3.3,0.0001,7.22325179878e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.769230769231,0.000178804062572,0.00017912723344,0.000525504447807,0.000526281279529,0.000331262616604,0.000331750180655,0.00650808001076,0.00651863754624,6.43093260202e-05,6.43971094904e-05,0.0212612082406,0.0212885517625,0.00488663024698,0.00489288478648,0.000889087344023,0.000890225165428,2.39293861839e-05,2.39546755205e-05,0.0001,0.0512556731459,0.0512575028847,0.213851621731,0.213814012268,0.0561423363551,0.0561503547076,0.0057778867043,0.00578038926975,0.0240746380733,0.024079815084,0.50377240684,0.0106645307717,0.0106732602343,0.00458099006612,0.00458509310499,0.0202998672818,0.0202942545368,0.0228483365978,0.0228420169642,0.0233533675023,0.0233516744883,0.0120295057908,0.0120287412349,0.0130189457561,0.0130181181244,0.0150830081178,0.0150861590789,0.00840072759795,0.00840255479049,6.27523590939,1.41892425124,1.41891549376,0.0463841440373,0.0463914855396,1.5,1.5,42.0,3.3,0.0001,7.44513666412e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.794871794872,0.0001894541628,0.00018979650562,0.00054839083836,0.000549195297354,0.000345621266462,0.000346125990707,0.00685146725594,0.00686255140216,6.69008101612e-05,6.69912015808e-05,0.0220349416182,0.0220629421199,0.00506334880456,0.00506975099675,0.000921233420512,0.000922398089088,2.45355374932e-05,2.45609014355e-05,0.0001,0.0510189896989,0.0510208121842,0.212563241318,0.212524801636,0.0560823721956,0.056090529489,0.005783348972,0.0057859071696,0.0240614441604,0.0240667175543,0.512663604132,0.0108467119405,0.0108556440026,0.00466182639016,0.00466603113136,0.0200495500037,0.0200438063526,0.0225665942341,0.0225601272058,0.0232146620745,0.0232129335652,0.0119506410644,0.0119498612214,0.0129335943225,0.0129327501427,0.0151157552839,0.0151189862858,0.00841338118705,0.0084152541507,6.22333612162,1.41614580612,1.41613675239,0.0477848423661,0.0477923929076,1.5,1.5,42.0,3.3,0.0001,7.6612104466e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.820512820513,0.000200342953822,0.000200704888399,0.000571215139858,0.000572046711123,0.000359934999187,0.000360456549077,0.00719919918,0.00721081523248,6.94677045482e-05,6.95606185307e-05,0.0227963740944,0.0228250007288,0.00523717039121,0.00524371307878,0.000952852077904,0.000954042291206,2.51143034342e-05,2.51396983452e-05,0.0001,0.0507846299493,0.0507864414267,0.211289866908,0.211250639575,0.056021834722,0.0560301201228,0.00578859952794,0.00579121024275,0.0240476079184,0.0240529707544,0.521406646694,0.0110257844095,0.0110349088296,0.00474131728809,0.00474561892492,0.019803333203,0.0197974649336,0.0222894671251,0.0222828597817,0.0230783224605,0.023076560372,0.0118732302369,0.0118724359746,0.0128498163724,0.0128489565838,0.0151482216815,0.0151515292247,0.00842597207221,0.00842788876811,6.16778810801,1.41338660462,1.41337725792,0.0491776146455,0.0491853721816,1.5,1.5,42.0,3.3,0.0001,7.87213380454e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.846153846154,0.000211465926475,0.000211847868485,0.00059396507031,0.000594823267357,0.000374196110939,0.000374734170211,0.00755106714446,0.00756322025933,7.20087144333e-05,7.21040697345e-05,0.0235453759827,0.0235746000353,0.00540806806254,0.00541474458674,0.000983938437256,0.000985152983619,2.56664688902e-05,2.56918559355e-05,0.0001,0.0505526596408,0.0505544577348,0.21003178804,0.209991813617,0.0559607627392,0.0559691672862,0.0057936381564,0.00579629875143,0.0240331473706,0.0240385938112,0.529999635615,0.011201721023,0.0112110285345,0.00481944524755,0.00482383944758,0.0195612605277,0.0195552738958,0.0220170043987,0.0220102637838,0.0229443725407,0.0229425790578,0.0117972801691,0.0117964725316,0.0127676193309,0.0127667450639,0.0151803944066,0.0151837754696,0.00843849440672,0.00844045310169,6.10958292733,1.41064691069,1.41063727928,0.0505625880667,0.0505705509523,1.5,1.5,42.0,3.3,0.0001,8.07529965535e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.871794871795,0.000222818695759,0.000223221050218,0.000616629874729,0.000617514190477,0.000388397865271,0.000388952105069,0.00790687248832,0.00791956747754,7.45227477297e-05,7.46204622807e-05,0.0242818749344,0.024311667869,0.00557602800315,0.00558283175296,0.0010144900075,0.00101572768397,2.61928538759e-05,2.62181958699e-05,0.0001,0.0503231308878,0.0503249111019,0.208789209706,0.208748526628,0.0558991945444,0.0559077072019,0.00579846579278,0.00580117313901,0.024018081837,0.0240236048919,0.538441369258,0.0113745088983,0.0113839897899,0.00489619947028,0.0049006816339,0.0193233572647,0.0193172577648,0.0217492345159,0.0217423668161,0.0228128260844,0.0228110026533,0.0117227922354,0.0117219717982,0.0126870046855,0.012686116563,0.0152122633142,0.0152157144281,0.00845094348246,0.00845294213633,6.04859450198,1.40792691582,1.40791699731,0.0519398861579,0.051948052455,1.5,1.5,42.0,3.3,0.0001,8.27797383834e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.897435897436,0.000234396987754,0.000234820156714,0.000639200126338,0.000640110079848,0.000402534366704,0.000403104475336,0.0082664254851,0.00827966722931,7.70088877753e-05,7.71088847691e-05,0.0250058458017,0.0250361814392,0.0057410471798,0.00574797209633,0.00104450625835,0.0010457659625,2.66942984817e-05,2.67195629001e-05,0.0001,0.0500960799984,0.0500978406684,0.20756226308,0.207520909845,0.0558371634048,0.0558457765161,0.00580308331167,0.00580583504831,0.0240024291428,0.0240080237598,0.546731247653,0.011544145868,0.0115537917471,0.00497157417222,0.00497614035161,0.0190896321607,0.0190834254593,0.0214861673205,0.0214791789157,0.0226836871239,0.0226818356942,0.0116497624713,0.0116489301512,0.0126079681451,0.0126070671596,0.0152438197164,0.0152473380862,0.00846331495527,0.00846535196626,5.98591583533,1.40522673148,1.40521653468,0.0533096281277,0.053317996438,1.5,1.5,42.0,3.3,0.0001,8.51871912316e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.923076923077,0.000246196646339,0.000246641016621,0.000661667672681,0.000662602753545,0.000416600529842,0.000417186177033,0.00862954555909,0.00864333827304,7.94663860061e-05,7.95685852296e-05,0.0257173076253,0.0257481591523,0.00590313269448,0.00591017257657,0.00107398850343,0.00107526910696,2.71716587275e-05,2.71968138422e-05,0.0001,0.0498715334847,0.0498732713815,0.206351016493,0.206309027757,0.0557747029682,0.0557834071698,0.00580749266901,0.00581028604732,0.0239862085572,0.0239918687039,0.5548692099,0.0117106410216,0.0117204429653,0.00504556896746,0.00505021487853,0.0188600799773,0.0188537714687,0.0212277969204,0.0212206938845,0.022556952042,0.0225550741996,0.0115781828511,0.0115773393499,0.0125305010255,0.0125295879366,0.0152750572367,0.0152786397591,0.00847560546723,0.00847767903413,5.92125919604,1.40254641722,1.40253594284,0.0546719299328,0.0546804982759,1.5,1.5,42.0,3.3,0.0001,8.67049622932e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.948717948718,0.000258213610567,0.000258679567077,0.000684025393526,0.000684985113234,0.00043059191783,0.000431192787822,0.00899605926709,0.00901040731137,8.18946259017e-05,8.19989521807e-05,0.0264163116327,0.0264476542609,0.00606229890238,0.00606944802282,0.00110293937401,0.00110423983489,2.7625790244e-05,2.7650807818e-05,0.0001,0.0496495069133,0.0496512202471,0.205155485618,0.205112896165,0.0557118431244,0.0557206309613,0.00581169580242,0.00581452850337,0.0239694381386,0.0239751588967,0.562855615775,0.0118740106217,0.0118839606092,0.00511818690342,0.00512290871331,0.0186346841929,0.0186282790918,0.0209741047162,0.0209668929203,0.0224326106343,0.0224307080702,0.0115080418709,0.0115071879706,0.012454590875,0.0124536665292,0.0153059706618,0.0153096145996,0.0084878120062,0.0084899205565,5.8553445358,1.39988597715,1.39987523205,0.0560269033939,0.0560356702384,1.5,1.5,42.0,3.3,0.0001,8.85877343565e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.974358974359,0.000270443925415,0.000270931842909,0.000706267185589,0.000707251067931,0.000444504740082,0.000445120524723,0.00936580112817,0.0093807083503,8.42931237451e-05,8.43995025203e-05,0.0271029408435,0.0271347506265,0.00621856742704,0.00622582025533,0.00113136282355,0.0011326821356,2.80575481662e-05,2.80824028511e-05,0.0001,0.0494300074258,0.0494316946282,0.203975640078,0.203932481145,0.0556486126506,0.0556574770835,0.00581569515115,0.00581856501259,0.0239521362126,0.0239579129242,0.570691225983,0.0120342787402,0.0120443691036,0.00518943483018,0.00519422884684,0.0184134177627,0.0184069213116,0.0207250602686,0.0207177456156,0.0223106467388,0.0223087212914,0.011439324909,0.0114384614933,0.0123802218697,0.0123792872237,0.0153365562602,0.0153402590966,0.0084999321272,0.0085020742328,5.7884411696,1.39724537345,1.39723436326,0.0573746570628,0.0573836207723,1.5,1.5,42.0,3.3,0.0001,9.0422457924e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,1.0,0.00028288372935,0.000283393976409,0.00072838784416,0.000729395394453,0.000458335773219,0.000458966153468,0.00973861226758,0.00975408253522,8.66615077946e-05,8.67698654748e-05,0.0277773037174,0.0278095569776,0.0063719656468,0.00637931672031,0.00115926385159,0.00116060102097,2.84677804553e-05,2.84924471598e-05,0.0001,0.0492130360656,0.0492146932038,0.202811409062,0.202767711773,0.0555850399728,0.0555939716645,0.00581949381179,0.00582239809112,0.0239343216247,0.0239401483544,0.578377125492,0.0121914758564,0.0122016984143,0.00525932275588,0.00526418501181,0.0181962457146,0.0181896621513,0.020480624216,0.0204732114773,0.0221910399551,0.0221890924928,0.0113720152498,0.0113711425891,0.0123073759192,0.0123064312658,0.0153668118911,0.0153705705305,0.00851196410807,0.00851413793962,5.72030109509,1.39462453576,1.39461325599,0.0587152961306,0.0587244549122,1.5,1.5,42.0,3.3,0.0001,9.22700278405e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0573137360362,0.0573137360362,0.247650208601,0.247650208601,0.0573137360362,0.0573137360362,0.00559451311663,0.00559451311663,0.0241736525338,0.0241736525338,0.259373994722,0.00559451311663,0.00559451311663,0.00235964055967,0.00235964055967,0.0271998165399,0.0271998165399,0.0306145121229,0.0306145121229,0.0271998165399,0.0271998165399,0.0142679968797,0.0142679968797,0.0154415550646,0.0154415550646,0.0142679968797,0.0142679968797,0.00810005682046,0.00810005682046,0.0,3.3,3.3,0.0,0.0,3.3,1.5,42.0,3.3,0.0001,2.08166817117e-17,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.025641025641,1.6171502395e-06,1.62004808123e-06,6.89777751678e-06,6.91009882064e-06,4.36734242032e-06,4.37514313523e-06,6.93988196904e-05,6.95228857952e-05,9.05341338744e-07,9.06956188472e-07,0.000334771075038,0.000335367530337,7.73590541091e-05,7.74968736355e-05,1.40777232694e-05,1.41028034774e-05,4.8874608616e-07,4.89614929227e-07,0.0001,0.0572236202101,0.0572236930584,0.247135769741,0.247134897992,0.0573009800132,0.0573011891711,0.00559770101227,0.00559775786577,0.0241751848327,0.0241753142606,0.263188719366,0.00567506035305,0.00567525444095,0.00239430179507,0.00239438781684,0.0270911877882,0.0270910630654,0.0304922460191,0.0304921055893,0.0271390900981,0.0271390502425,0.0142317401085,0.014231721576,0.0154023161369,0.0154022960752,0.0142796424653,0.0142797086957,0.00810415863137,0.00810419757253,3.94688144668,3.29577333006,3.29577311521,0.0037161307576,0.00371674898792,3.3,1.5,42.0,3.3,0.0001,2.37014170876e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.0512820512821,5.45788340119e-06,5.46774037778e-06,2.2990559318e-05,2.3031636255e-05,1.45545079146e-05,1.45805061185e-05,0.000232852096589,0.000233269317443,3.01083892261e-06,3.01619218104e-06,0.00110831279864,0.00111027589514,0.000256062007366,0.000256515448754,4.65975579815e-05,4.66800735987e-05,1.60400475961e-06,1.60682411687e-06,0.0001,0.0570148699214,0.0570151074674,0.245945444028,0.245942582748,0.0572709344261,0.0572716204536,0.00560504943123,0.00560523683898,0.0241784241211,0.0241788492853,0.272011245012,0.00586111241284,0.00586175133363,0.00247446523157,0.00247474925776,0.0268401446843,0.0268397351956,0.0302096867399,0.0302092256816,0.0269987525051,0.0269986224088,0.014148085041,0.0141480247765,0.0153117803557,0.0153117151186,0.0143066930396,0.014306911827,0.00811370927656,0.00811383787671,6.51589500207,3.29090373885,3.29090316512,0.00740299057403,0.00740421957344,3.3,1.5,42.0,3.3,0.0001,5.95544279169e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.0769230769231,1.14567166498e-05,1.1477468474e-05,4.73522866181e-05,4.74361871242e-05,2.99707302506e-05,3.00238077492e-05,0.000484481389522,0.000485345061556,6.18031377415e-06,6.19115622419e-06,0.00225976582766,0.00226369978095,0.000521944819711,0.000522853011288,9.4981211207e-05,9.51464775363e-05,3.22743906187e-06,3.2329684059e-06,0.0001,0.05670274836,0.0567032070194,0.244169200756,0.244163488411,0.0572246981361,0.0572260550754,0.00561593874218,0.00561631274087,0.024182444538,0.0241832881627,0.285163554055,0.00613788549831,0.00613916381636,0.00259397431488,0.00259454498143,0.0264663672087,0.0264655464485,0.0297889848994,0.0297880607754,0.0267898171695,0.0267895565162,0.014023880865,0.0140237601345,0.0151773602591,0.0151772295672,0.0143473311642,0.0143477698643,0.0081281181031,0.00812837562617,8.72784131409,3.28547854985,3.2854774491,0.0110587014321,0.011060532965,3.3,1.5,42.0,3.3,0.0001,1.08600088766e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.102564102564,1.95458113953e-05,1.95812634641e-05,7.88420069774e-05,7.89799286609e-05,4.98879690005e-05,4.99751707969e-05,0.000817310046842,0.000818754957809,1.02455572458e-05,1.02631936179e-05,0.00371475322373,0.00372106819103,0.000857700864913,0.000859157750242,0.000156078388689,0.000156343496251,5.21622728005e-06,5.22485990508e-06,0.0001,0.0563058850319,0.0563065931892,0.241916872446,0.241907746332,0.0571635938233,0.0571657430108,0.00562959917121,0.00563019778872,0.0241860960172,0.0241874369356,0.301813538771,0.00648730315068,0.0064893524224,0.0027452721772,0.00274619174773,0.0259939334433,0.0259926174561,0.0292572413652,0.0292557596469,0.0265257695772,0.0265253531449,0.0138674813506,0.0138672888701,0.0150080967245,0.0150078883628,0.0143993180207,0.014400024021,0.00814665542536,0.00814706932787,10.548014813,3.27960313112,3.2796013987,0.0146820579255,0.0146844833475,3.3,1.5,42.0,3.3,0.0001,1.69158581483e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.128205128205,2.96574278519e-05,2.97112560313e-05,0.000116256419322,0.000116456667307,7.35385724213e-05,7.36650947623e-05,0.0012240185036,0.00122616108918,1.50300482607e-05,1.50553463439e-05,0.00539736602473,0.00540629016154,0.00124567968684,0.00124773689617,0.000226676332211,0.00022705066991,7.42955739822e-06,7.4413624511e-06,0.0001,0.0558433557129,0.0558443157145,0.239300634193,0.239287807819,0.0570890465568,0.057092041452,0.00564523269019,0.0056460766458,0.0241882339793,0.0241901096568,0.32110577278,0.0068909167909,0.00689380912676,0.00292058934216,0.00292189464477,0.0254474636806,0.025445607622,0.0286421672807,0.0286400774752,0.0262204145152,0.0262198304152,0.0136873712888,0.013687102169,0.0148131724248,0.0148128811009,0.0144603228723,0.0144613242123,0.00816855521292,0.0081691415218,11.9780709628,3.27338458662,3.27338215657,0.0182725125466,0.0182755231436,3.3,1.5,42.0,3.3,0.0001,2.34639823612e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.153846153846,4.17257458486e-05,4.18014997644e-05,0.000158442883742,0.000158711131794,0.000100187580733,0.000100356941274,0.0016975014351,0.00170044165569,2.03662696747e-05,2.03997166701e-05,0.00723836378149,0.00724997600962,0.00166979919325,0.00167247374315,0.000303847924973,0.000304334582123,9.74564484234e-06,9.76044888816e-06,0.0001,0.0553326705368,0.0553338613406,0.236422989622,0.236406395944,0.0570024841826,0.0570063206259,0.00566209994084,0.00566319472405,0.0241878712963,0.0241902837564,0.342252702343,0.00733190489169,0.00733566270446,0.00311277207194,0.00311447795729,0.0248494682577,0.024847057604,0.0279690989495,0.0279663847037,0.0258863901794,0.025885635672,0.0134912371344,0.0134908905446,0.0146009060335,0.0146005308482,0.0145281600163,0.0145294676481,0.00819309069623,0.00819385530854,13.0450056366,3.2669206174,3.2669174392,0.0218300601045,0.0218336471147,3.3,1.5,42.0,3.3,0.0001,3.03251976412e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.179487179487,5.56879199534e-05,5.57890296511e-05,0.000204364960273,0.000204704682731,0.000129174591108,0.000129388907789,0.00223118909727,0.00223501305948,2.61054642419e-05,2.61472449281e-05,0.00917920316616,0.00919347319258,0.0021164817616,0.0021197654238,0.00038512207307,0.000385719545131,1.20688163262e-05,1.20862932431e-05,0.0001,0.054788765897,0.0547901544721,0.233370842352,0.233350570686,0.0569052653374,0.0569099022103,0.00567956581154,0.0056809063795,0.0241842442422,0.0241871720565,0.364581281228,0.00779605466784,0.00780066470189,0.00331570553133,0.00331781051875,0.0242190292526,0.0242160721574,0.0272595140312,0.0272561845247,0.0255344240399,0.0255335035304,0.0132855212405,0.0132850995999,0.0143782697939,0.0143778133664,0.0146009171917,0.0146025298036,0.00821961692171,0.00822055857222,13.7973965421,3.26029406938,3.26029011347,0.025355088523,0.0253592433932,3.3,1.5,42.0,3.3,0.0001,3.73194017043e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.205128205128,7.14845155247e-05,7.1614299508e-05,0.00025312955333,0.000253542490559,0.000159931022905,0.00016019131337,0.00281917965824,0.00282396225345,3.21213690804e-05,3.21714438386e-05,0.0111729684105,0.0111897934654,0.00257486651845,0.00257873439884,0.000468522304662,0.000469226055021,1.43296318658e-05,1.4349378872e-05,0.0001,0.0542237532049,0.0542253058032,0.230214102278,0.230190343155,0.0567986404703,0.0568040194494,0.0056971142923,0.00569868975425,0.0241768197507,0.0241802296434,0.387545768373,0.00827198919877,0.00827741575935,0.00352443024599,0.00352692210536,0.0235714810567,0.0235680019273,0.0265306720106,0.0265267547239,0.0251731474979,0.0251720713003,0.0130753322964,0.0130748409333,0.0141507925902,0.0141502606885,0.0146770000921,0.0146789089473,0.00824758754811,0.00824870078872,14.2915463579,3.25357170661,3.2535669792,0.0288482407233,0.0288529553838,3.3,1.5,42.0,3.3,0.0001,4.40378173511e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.230769230769,8.90595420575e-05,8.92212119046e-05,0.000303989222403,0.00030447574208,0.000191981485613,0.000192287899668,0.00345625062741,0.00346205768121,3.83101389237e-05,3.83683044943e-05,0.0131835302839,0.0132027614307,0.00303660864829,0.00304102531872,0.000552530190829,0.000553333766911,1.64814010283e-05,1.6502988149e-05,0.0001,0.053647110477,0.0536487873745,0.22700689738,0.226979897464,0.0566837426614,0.0566897890205,0.00571434570469,0.00571613975867,0.0241652737071,0.0241691215745,0.410720543012,0.00875096389537,0.00875715539017,0.00373507823218,0.00373793657811,0.022918668698,0.022914699663,0.0257959049439,0.0257914360512,0.0248092363464,0.0248080158701,0.0128645568333,0.0128640012044,0.0139226806217,0.0139220791528,0.0147551259545,0.014757315824,0.00827655578776,0.00827783135485,14.5719596455,3.24680542262,3.24679992247,0.0323103062811,0.0323155727505,3.3,1.5,42.0,3.3,0.0001,5.27697715039e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
