slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p5,tp
StotOpt,0.2564102564102564,9.999999999999999e-05,0.43369038279619176,0.003944410345811078,0.003946538156419714,9.76289573374249,3.240046990312262,3.2400425338401004,0.035742303924345215,0.03574813813715081,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.02419826194135061,0.024221771844773598,9.999999999999999e-05,4.08311384460236e-10,2.1794871794871803e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.28205128205128205,9.999999999999999e-05,0.4563984129584228,0.004150889266210073,0.004153229330874946,9.76069753262811,3.233301380454663,3.23329639727516,0.03914482057639989,0.03915119701003218,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.027540040478300182,0.027566164205437352,9.999999999999999e-05,4.5150977005803394e-10,2.397435897435899e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.3076923076923077,9.999999999999999e-05,0.4785907307821669,0.004352685278076379,0.004355220084957283,9.691908662281891,3.226600743757248,3.2265952544398515,0.0425188501519667,0.04252576227450949,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.03086538634273227,0.03089400303365989,9.999999999999999e-05,5.016761482623532e-10,2.615384615384618e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.3333333333333333,9.999999999999999e-05,0.5001508132269463,0.0045487383328003715,0.004551450343454823,9.571802309833096,3.2199597862711595,3.2199538016208327,0.04586522435618444,0.04587266584707977,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.034158765999053625,0.03418975590569329,9.999999999999999e-05,5.326140493575049e-10,2.833333333333335e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.358974358974359,9.999999999999999e-05,0.5210022021713466,0.004738352043288655,0.0047412253464063055,9.416707696496125,3.2133885131288764,3.2133820801731257,0.04918473397539855,0.04919269911970143,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.037409361738608975,0.0374426118643272,9.999999999999999e-05,5.707951694286506e-10,3.05128205128205e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.3846153846153846,9.999999999999999e-05,0.5410985063613453,0.004921104818242327,0.004924122601379551,9.23086606679952,3.206893495087746,3.206886599344482,0.05247812608582695,0.052486608750988345,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.04060988517916904,0.040645285551773915,9.999999999999999e-05,6.087145807548433e-10,3.2692307692307687e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.41025641025641024,9.999999999999999e-05,0.5604157905256076,0.005096778279486078,0.005099924986937748,9.02364636875848,3.2004786800911735,3.200471322818564,0.05574610292224762,0.05575509704511374,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.043755675107450306,0.04379312201543052,9.999999999999999e-05,6.38643828723695e-10,3.487179487179486e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.4358974358974359,9.999999999999999e-05,0.5789466659797775,0.005265303961176189,0.005268566532630739,8.80555617490878,3.194146110337343,3.1941383294626,0.05898932329770246,0.05899882380132611,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.046844004898885024,0.04688340820209224,9.999999999999999e-05,6.708550656653322e-10,3.705128205128205e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.4615384615384615,9.999999999999999e-05,0.5966957416860041,0.005426723316121277,0.005430089645205962,8.58083884331581,3.1878964774088576,3.187888305110438,0.062208406233238776,0.062218408157371584,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.04987356300629639,0.04991484008382563,9.999999999999999e-05,7.059609865439631e-10,3.9230769230769233e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.48717948717948717,9.999999999999999e-05,0.6136762120766407,0.005581157326027889,0.005584613414192812,8.345971419942456,3.1817295251256588,3.1817209171573237,0.06540393441130184,0.06541443131350178,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.05284406379402507,0.05288712819819508,9.999999999999999e-05,7.327237632609451e-10,4.1410256410256417e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.5128205128205128,9.999999999999999e-05,0.6299073008999803,0.005728778616182507,0.005732314988276795,8.112853628072255,3.1756442173714214,3.1756352218084607,0.06857645480566832,0.06858744235632055,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.055755938846259914,0.055800724811879795,9.999999999999999e-05,7.607418125304966e-10,4.3589743589743606e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.5384615384615384,9.999999999999999e-05,0.6454122842788581,0.0058697992895900665,0.005873405770931118,7.879707131712882,3.169639114127983,3.1696297286735797,0.0717264849734092,0.0717379582827303,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.058610135168169444,0.05865657877411185,9.999999999999999e-05,7.894094938148966e-10,4.5769230769230784e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.5641025641025641,9.999999999999999e-05,0.6602170585695145,0.006004454199510516,0.006008122090230713,7.649611662441897,3.1637124192464614,3.1637026683257763,0.07485451435128634,0.07486646855418043,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.061407943629105455,0.06145598589316962,9.999999999999999e-05,8.159903904653154e-10,4.794871794871798e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.5897435897435898,9.999999999999999e-05,0.674349051539459,0.006132993027297996,0.006136713310014804,7.42153585450205,3.157862172858746,3.1578520372692105,0.07796100739013902,0.07797343735882359,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.06415087983505813,0.06420046528800953,9.999999999999999e-05,8.437280786532941e-10,5.012820512820517e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.6153846153846154,9.999999999999999e-05,0.6878364331773018,0.0062556707815435144,0.006259436971516531,7.200069066064064,3.1520862506419456,3.1520757692224515,0.08104640520141297,0.08105930676063938,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.06684059254882956,0.06689167562473086,9.999999999999999e-05,8.777638813711741e-10,5.230769230769236e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.641025641025641,9.999999999999999e-05,0.7007074921987817,0.006372745470605027,0.006376549776429038,6.982020100538864,3.1463825400579752,3.1463716911853328,0.08411112927400526,0.08412449747727567,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.06947880412344523,0.06953133788194689,9.999999999999999e-05,8.945266939675011e-10,5.448717948717951e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.6666666666666666,9.999999999999999e-05,0.7129902833944523,0.006484471344344024,0.006488307928699066,6.770442979487517,3.140748870268029,3.1407376697572738,0.08715558163037672,0.08716941220637069,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.07206726041836893,0.07212120571956995,9.999999999999999e-05,9.192820926706702e-10,5.66666666666667e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.6923076923076923,9.999999999999999e-05,0.7247122537576328,0.0065910976897066535,0.006594961536385344,6.566013963786714,3.135183116394204,3.1351715838979355,0.09018014766617803,0.09019443649079065,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.07460769687000691,0.07466301868090701,9.999999999999999e-05,9.423511203310308e-10,5.884615384615389e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.717948717948718,9.999999999999999e-05,0.7359000700208428,0.006692867346358331,0.006696752958068428,6.367178852681551,3.1296832139138053,3.1296713470952473,0.093185197490971,0.09319994015763922,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.07710181908095946,0.07715848226135442,9.999999999999999e-05,9.655149756093718e-10,6.1025641025641e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.7435897435897436,9.999999999999999e-05,0.7465794689637242,0.006790013758766117,0.006793917027137611,6.175556449828126,3.124247138511833,3.1242349584919924,0.0961710864992061,0.0961862793869503,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.0795512803010514,0.07960925680893936,9.999999999999999e-05,9.869558541958368e-10,6.320512820512819e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.7692307692307692,9.999999999999999e-05,0.7567751713695112,0.0068827624689168755,0.006886677993520176,5.988449393282293,3.118872977994276,3.11886044884874,0.09913815841146954,0.09915379593568127,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.08195768279450881,0.08201693601534915,9.999999999999999e-05,1.0109267774283115e-09,6.538461538461537e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.7948717948717948,9.999999999999999e-05,0.7665108304690718,0.006971327110842942,0.006975252591100853,5.810008730873576,3.113558824410481,3.113545999282512,0.10208674225528852,0.10210282215966365,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.08432254952750844,0.08438306236457187,9.999999999999999e-05,1.031080141267182e-09,6.756410256410253e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.8205128205128205,9.999999999999999e-05,0.7758090123639996,0.007055914248041265,0.007059844844102956,5.635781117861625,3.108302939860851,3.1082897799179805,0.10501715904442993,0.10503367608512963,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.08664735237163328,0.08670909272000339,9.999999999999999e-05,1.0536720077003459e-09,6.974358974358972e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.8461538461538461,9.999999999999999e-05,0.7846911972264742,0.007136718181351812,0.007140651281041312,5.468480851713856,3.103103590259809,3.103090116544787,0.10792971704710866,0.1079466676817702,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.08893348095464491,0.08899642751168656,9.999999999999999e-05,1.0746991338517199e-09,7.192307692307691e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.8717948717948718,9.999999999999999e-05,0.7931777939690686,0.0072139246156643355,0.007217857534931014,5.307399702436904,3.097959157345136,3.097945376515041,0.1108247156642064,0.11084209635288358,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.09118226086774489,0.0912463932549226,9.999999999999999e-05,1.0932378750883042e-09,7.41025641025641e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.8974358974358974,9.999999999999999e-05,0.8012881674863004,0.007287709919522752,0.007291639579340056,5.151486819322899,3.0928681026065217,3.0928540003239924,0.11370244565988788,0.11372025190656786,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.09339495287046662,0.09346024663244137,9.999999999999999e-05,1.1194907909017892e-09,7.628205128205128e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.923076923076923,9.999999999999999e-05,0.8090406716225683,0.007358240307403575,0.007362165145958855,5.002245217512463,3.0878289283954206,3.087814534946308,0.11656318779442042,0.11658141700030003,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.0955727456015558,0.09563918626194519,9.999999999999999e-05,1.135446392602768e-09,7.846153846153847e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.9487179487179487,9.999999999999999e-05,0.816452689584472,0.007425674474475523,0.007429591825138312,4.857763937957223,3.0828402500020546,3.0828255550958916,0.11940721647051228,0.11942586444745633,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.09771677454645773,0.09778433943739843,9.999999999999999e-05,1.15402633463213e-09,8.064102564102564e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.9743589743589743,9.999999999999999e-05,0.8235406747402783,0.007490161912721394,0.007494069492109747,4.718129911635953,3.0779007312406317,3.077885720811316,0.12223479762524976,0.12225386018378089,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.09982811128833585,0.09989677885072215,9.999999999999999e-05,1.1740735042509165e-09,8.282051282051283e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,1.0,9.999999999999999e-05,0.8303201953263297,0.007551843708507593,0.007555740322843476,4.584252159865333,3.0730090759944617,3.0729937785630295,0.12504618901206704,0.12506566375260542,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.10190776799585403,0.10197752468194439,9.999999999999999e-05,1.190480815038697e-09,8.500000000000002e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
