l,Stot,MAPKpp,MI,StotNative
0.26666666666666666,30.126506024096386,0.9468858426827604,0.9650911309898393,1.5
0.26666666666666666,30.289156626506024,0.9459890011029642,0.9455144431883652,1.5
0.26666666666666666,30.451807228915662,0.9450906035106686,0.9260065409401247,1.5
0.26666666666666666,30.6144578313253,0.9441907301605388,0.9064811563282883,1.5
0.26666666666666666,30.777108433734938,0.9432894588826072,0.8873014979745313,1.5
0.26666666666666666,30.93975903614458,0.9423868658844522,0.8681308895180437,1.5
0.26666666666666666,31.102409638554217,0.941483025238816,0.8492046426615468,1.5
0.26666666666666666,31.265060240963855,0.940578009735838,0.8302692828209899,1.5
0.26666666666666666,31.427710843373493,0.939671889503849,0.81150582256242,1.5
0.26666666666666666,31.59036144578313,0.9387647334335626,0.792901679771157,1.5
0.26666666666666666,31.75301204819277,0.9378566091430044,0.774328946597448,1.5
0.26666666666666666,31.91566265060241,0.9369475815439164,0.7560674681773276,1.5
0.26666666666666666,32.07831325301205,0.9360377147955867,0.7377027211605105,1.5
0.26666666666666666,32.24096385542168,0.9351270713365756,0.7195651795509594,1.5
0.26666666666666666,32.403614457831324,0.9342157118982233,0.7015445234622784,1.5
0.26666666666666666,32.566265060240966,0.9333036958772719,0.6834332475682285,1.5
0.26666666666666666,32.7289156626506,0.9323910810316611,0.6656184828660038,1.5
0.26666666666666666,32.89156626506024,0.9314779239612841,0.6480969654693024,1.5
0.26666666666666666,33.054216867469876,0.9305642797124636,0.6305766461032463,1.5
0.26666666666666666,33.21686746987952,0.9296502022451438,0.6130887417045509,1.5
0.26666666666666666,33.37951807228916,0.9287357440893993,0.5956365980915279,1.5
0.26666666666666666,33.54216867469879,0.9278209562594688,0.5785123472037313,1.5
0.26666666666666666,33.704819277108435,0.926905888949242,0.5613399478413483,1.5
0.26666666666666666,33.86746987951807,0.9259905911006626,0.5442095563079618,1.5
0.26666666666666666,34.03012048192771,0.9250751101230683,0.5273970540005471,1.5
0.26666666666666666,34.19277108433735,0.9241594925375269,0.5106066146614149,1.5
0.26666666666666666,34.355421686746986,0.923243784060266,0.49380024667295175,1.5
0.26666666666666666,34.51807228915663,0.9223280287029111,0.4772016765830663,1.5
0.26666666666666666,34.68072289156626,0.9214122698462837,0.46035084540942695,1.5
0.26666666666666666,34.8433734939759,0.9204965496861061,0.4445536247332466,1.5
0.26666666666666666,35.006024096385545,0.9195809095114896,0.428231971778417,1.5
0.26666666666666666,35.16867469879518,0.9186653897402166,0.4120479882174461,1.5
0.26666666666666666,35.33132530120482,0.9177500294433163,0.395895197113181,1.5
0.26666666666666666,35.493975903614455,0.9168348671002493,0.3800397953014377,1.5
0.26666666666666666,35.6566265060241,0.9159199400987494,0.3641821081894774,1.5
0.26666666666666666,35.81927710843373,0.9150052852334183,0.34843188968669225,1.5
0.26666666666666666,35.98192771084337,0.9140909381877491,0.3328013673690602,1.5
0.26666666666666666,36.144578313253014,0.913176933729459,0.317237611629397,1.5
0.26666666666666666,36.30722891566265,0.9122633059086849,0.3018709205990559,1.5
0.26666666666666666,36.46987951807229,0.9113500880967699,0.2864785311628932,1.5
0.26666666666666666,36.632530120481924,0.9104373129222398,0.2711573574397957,1.5
0.26666666666666666,36.795180722891565,0.9095250117206887,0.2561003786020297,1.5
0.26666666666666666,36.95783132530121,0.9086132159110972,0.24097918493595605,1.5
0.26666666666666666,37.12048192771084,0.907701955412908,0.22606278295798346,1.5
0.26666666666666666,37.28313253012048,0.9067912598833009,0.21157579852116074,1.5
0.26666666666666666,37.44578313253012,0.905881158155957,0.19649620018316766,1.5
0.26666666666666666,37.60843373493976,0.9049716783616696,0.181805686612439,1.5
0.26666666666666666,37.7710843373494,0.9040628480569379,0.16725179417278532,1.5
0.26666666666666666,37.933734939759034,0.9031546941690541,0.15277685905175606,1.5
0.26666666666666666,38.096385542168676,0.9022472429986672,0.1383722856537108,1.5
0.26666666666666666,38.25903614457831,0.9013405199206571,0.1237560348194653,1.5
0.26666666666666666,38.42168674698795,0.9004345500679897,0.10987895072569866,1.5
0.26666666666666666,38.584337349397586,0.8995293577648299,0.09581652931250251,1.5
0.26666666666666666,38.74698795180723,0.8986249672281592,0.08197267398773694,1.5
0.26666666666666666,38.90963855421687,0.8977214013051805,0.06792687133768746,1.5
0.26666666666666666,39.0722891566265,0.8968186829995926,0.054066076552466646,1.5
0.26666666666666666,39.234939759036145,0.8959168346162845,0.040340325842841085,1.5
0.26666666666666666,39.39759036144578,0.8950158776042739,0.026638152859996295,1.5
0.26666666666666666,39.56024096385542,0.8941158331437671,0.013110008593425806,1.5
0.26666666666666666,39.72289156626506,0.8932167221903268,-0.0003653292823486567,1.5
0.26666666666666666,39.8855421686747,0.8923185647952923,-0.01377261390309842,1.5
0.26666666666666666,40.04819277108434,0.891421380598015,-0.027367335105626615,1.5
0.26666666666666666,40.21084337349397,0.8905251887830591,-0.04027728776930544,1.5
0.26666666666666666,40.373493975903614,0.8896300085425577,-0.05372104831241945,1.5
0.26666666666666666,40.536144578313255,0.8887358578383556,-0.06650613289657821,1.5
0.26666666666666666,40.69879518072289,0.8878427547134075,-0.07938614987397424,1.5
0.26666666666666666,40.86144578313253,0.886950716671233,-0.09216464682124277,1.5
0.26666666666666666,41.024096385542165,0.8860597606476811,-0.10506870124959007,1.5
0.26666666666666666,41.18674698795181,0.8851699035727557,-0.11779072729455786,1.5
0.26666666666666666,41.34939759036145,0.8842811616094205,-0.13040888183050092,1.5
0.26666666666666666,41.51204819277108,0.8833935506004175,-0.14298070197995297,1.5
0.26666666666666666,41.674698795180724,0.8825070862533441,-0.15534819601455382,1.5
0.26666666666666666,41.83734939759036,0.8816217833676188,-0.16749751384696834,1.5
0.26666666666666666,42.0,0.8807376568635322,-0.17974456042033232,1.5
0.30000000000000004,1.5,0.4000879745496128,2.8071567039633196,1.5
0.30000000000000004,1.6626506024096386,0.4236780340666283,3.195002973848654,1.5
0.30000000000000004,1.8253012048192772,0.44748945062698814,3.564422117225791,1.5
0.30000000000000004,1.9879518072289155,0.47127665533236596,3.9089108084619184,1.5
0.30000000000000004,2.1506024096385543,0.4948389426498353,4.228362443655473,1.5
0.30000000000000004,2.3132530120481927,0.5180161671020949,4.519703904161683,1.5
0.30000000000000004,2.475903614457831,0.5406828484454335,4.782978651940479,1.5
0.30000000000000004,2.63855421686747,0.5627438866914798,5.019116810887453,1.5
0.30000000000000004,2.8012048192771086,0.5841294262014555,5.227065139266538,1.5
0.30000000000000004,2.963855421686747,0.6047906088433125,5.413828393612556,1.5
0.30000000000000004,3.1265060240963853,0.6246958135094283,5.570531170596562,1.5
0.30000000000000004,3.289156626506024,0.6438273688148544,5.705746148638429,1.5
0.30000000000000004,3.4518072289156625,0.6621787778724799,5.822347763733758,1.5
0.30000000000000004,3.6144578313253013,0.6797523776067292,5.920100112095232,1.5
0.30000000000000004,3.7771084337349397,0.6965573967996165,5.995846591903667,1.5
0.30000000000000004,3.9397590361445785,0.7126083439675412,6.060157823476643,1.5
0.30000000000000004,4.102409638554217,0.727923699887165,6.106834271363188,1.5
0.30000000000000004,4.265060240963855,0.7425248435027715,6.140095424094346,1.5
0.30000000000000004,4.427710843373494,0.7564351877424179,6.163794228729762,1.5
0.30000000000000004,4.590361445783133,0.7696794866519501,6.176604105843061,1.5
0.30000000000000004,4.753012048192771,0.7822832785686957,6.175382210397738,1.5
0.30000000000000004,4.9156626506024095,0.7942724519512123,6.16850420613275,1.5
0.30000000000000004,5.078313253012048,0.805672900122168,6.152645786764418,1.5
0.30000000000000004,5.240963855421686,0.8165102564887902,6.131552483503296,1.5
0.30000000000000004,5.403614457831325,0.8268096916901343,6.104864354782432,1.5
0.30000000000000004,5.566265060240964,0.8365957612784404,6.0698723763111895,1.5
0.30000000000000004,5.728915662650603,0.8458922948243163,6.036018521562052,1.5
0.30000000000000004,5.8915662650602405,0.8547223184578672,5.987786225180125,1.5
0.30000000000000004,6.054216867469879,0.8631080024580164,5.940086917989175,1.5
0.30000000000000004,6.216867469879518,0.8710706306437034,5.893587815483658,1.5
0.30000000000000004,6.379518072289157,0.8786305852678831,5.841426576821961,1.5
0.30000000000000004,6.542168674698795,0.8858073486848635,5.788059969118349,1.5
0.30000000000000004,6.704819277108434,0.8926195053940778,5.730923284419048,1.5
0.30000000000000004,6.867469879518072,0.8990847650028138,5.673264363394893,1.5
0.30000000000000004,7.03012048192771,0.9052199798374382,5.615137663922001,1.5
0.30000000000000004,7.192771084337349,0.9110411726014368,5.552610811292647,1.5
0.30000000000000004,7.355421686746988,0.9165635635484087,5.493311415357758,1.5
0.30000000000000004,7.518072289156627,0.9218016047697704,5.431379016795666,1.5
0.30000000000000004,7.680722891566265,0.9267690065487327,5.36895212205346,1.5
0.30000000000000004,7.843373493975903,0.9314787755657193,5.306140704444275,1.5
0.30000000000000004,8.006024096385541,0.9359432442426562,5.244352393377387,1.5
0.30000000000000004,8.16867469879518,0.9401741043234446,5.180783723335465,1.5
0.30000000000000004,8.331325301204819,0.9441824410307283,5.11734671822985,1.5
0.30000000000000004,8.493975903614459,0.9479787454006141,5.056436876121078,1.5
0.30000000000000004,8.656626506024097,0.9515729853325575,4.994250551791727,1.5
0.30000000000000004,8.819277108433734,0.9549745913913107,4.932555598995299,1.5
0.30000000000000004,8.981927710843372,0.958192506361072,4.8726928910183815,1.5
0.30000000000000004,9.144578313253012,0.9612352079177047,4.809661339734835,1.5
0.30000000000000004,9.30722891566265,0.9641107332202181,4.749835571933101,1.5
0.30000000000000004,9.46987951807229,0.9668267040261673,4.688764250348704,1.5
0.30000000000000004,9.632530120481928,0.9693903480793281,4.629859593332655,1.5
0.30000000000000004,9.795180722891565,0.9718085223731967,4.570659337219934,1.5
0.30000000000000004,9.957831325301205,0.9740877330932828,4.512152747067262,1.5
0.30000000000000004,10.120481927710843,0.9762341547387068,4.454335623486659,1.5
0.30000000000000004,10.283132530120481,0.9782536500533013,4.397429270737766,1.5
0.30000000000000004,10.44578313253012,0.9801517842446115,4.341188618647279,1.5
0.30000000000000004,10.608433734939759,0.9819338457037867,4.285861895781166,1.5
0.30000000000000004,10.771084337349397,0.9836048593894953,4.231149090332773,1.5
0.30000000000000004,10.933734939759036,0.9851695992112278,4.176158919625351,1.5
0.30000000000000004,11.096385542168674,0.9866326058131085,4.122274136986589,1.5
0.30000000000000004,11.259036144578314,0.9879981966670218,4.0691296917511375,1.5
0.30000000000000004,11.421686746987952,0.9892704798556956,4.015734665840196,1.5
0.30000000000000004,11.58433734939759,0.9904533651604851,3.9642485632632005,1.5
0.30000000000000004,11.74698795180723,0.9915505743155144,3.9129088333020308,1.5
0.30000000000000004,11.909638554216867,0.9925656517834955,3.862796566825065,1.5
0.30000000000000004,12.072289156626505,0.9935019742146173,3.8124664800825987,1.5
0.30000000000000004,12.234939759036145,0.9943627594851917,3.762965840665906,1.5
0.30000000000000004,12.397590361445783,0.9951510751629814,3.7147173292256803,1.5
0.30000000000000004,12.56024096385542,0.9958698465906345,3.6665699004509764,1.5
0.30000000000000004,12.72289156626506,0.9965218643749514,3.6194204895945807,1.5
0.30000000000000004,12.885542168674698,0.9971097914852788,3.572380732366274,1.5
0.30000000000000004,13.048192771084338,0.9976361700040626,3.5260377254159474,1.5
0.30000000000000004,13.210843373493976,0.9981034273769208,3.4807386829046174,1.5
0.30000000000000004,13.373493975903614,0.9985138823947356,3.4356869579682043,1.5
0.30000000000000004,13.536144578313253,0.9988697507632249,3.3907948439490028,1.5
0.30000000000000004,13.698795180722891,0.9991731503923212,3.346975213416624,1.5
0.30000000000000004,13.86144578313253,0.9994261064073225,3.3047347757677326,1.5
0.30000000000000004,14.024096385542169,0.999630555792697,3.2605677641898567,1.5
0.30000000000000004,14.186746987951807,0.999788351864183,3.2181745394258976,1.5
0.30000000000000004,14.349397590361445,0.9999012684386432,3.176553222652896,1.5
0.30000000000000004,14.512048192771084,0.999971003766864,3.135101323450145,1.5
0.30000000000000004,14.674698795180722,0.9999991842880064,3.0938763582602333,1.5
0.30000000000000004,14.83734939759036,0.9999873681389837,3.05368294683634,1.5
0.30000000000000004,15.0,0.9999370484711113,3.013722373911744,1.5
0.30000000000000004,15.162650602409638,0.9998496566118907,2.9736512533213557,1.5
0.30000000000000004,15.325301204819278,0.9997265650329065,2.9347596715484854,1.5
0.30000000000000004,15.487951807228916,0.9995690901471106,2.8951063147085696,1.5
0.30000000000000004,15.650602409638553,0.9993784949949283,2.858011242674057,1.5
0.30000000000000004,15.813253012048193,0.999155991732532,2.8196671716674864,1.5
0.30000000000000004,15.975903614457831,0.9989027440418997,2.7823860128232054,1.5
0.30000000000000004,16.13855421686747,0.9986198693590098,2.745800030142291,1.5
0.30000000000000004,16.30120481927711,0.9983084410361616,2.708787157124571,1.5
0.30000000000000004,16.463855421686745,0.997969490353204,2.6725189174059087,1.5
0.30000000000000004,16.626506024096386,0.9976040084352704,2.6363526219368567,1.5
0.30000000000000004,16.789156626506024,0.9972129480835723,2.6009057254832446,1.5
0.30000000000000004,16.951807228915662,0.9967972254891269,2.5657801333097923,1.5
0.30000000000000004,17.1144578313253,0.9963577218755372,2.5308221719536546,1.5
0.30000000000000004,17.277108433734938,0.9958952850556038,2.4970756324345444,1.5
0.30000000000000004,17.43975903614458,0.9954107309006618,2.4623143418463136,1.5
0.30000000000000004,17.602409638554217,0.9949048447417809,2.4291917864983175,1.5
0.30000000000000004,17.765060240963855,0.994378382712759,2.3955024050748657,1.5
0.30000000000000004,17.927710843373493,0.9938320729955418,2.362485514548125,1.5
0.30000000000000004,18.09036144578313,0.9932666170358002,2.328998564164333,1.5
0.30000000000000004,18.253012048192772,0.9926826906832725,2.2964600289484283,1.5
0.30000000000000004,18.41566265060241,0.9920809452733886,2.264725819341908,1.5
0.30000000000000004,18.57831325301205,0.9914620086703287,2.2322857016664606,1.5
0.30000000000000004,18.740963855421686,0.9908264862413119,2.2008153550192,1.5
0.30000000000000004,18.903614457831324,0.9901749618040562,2.1695226561724126,1.5
0.30000000000000004,19.066265060240962,0.9895079985135393,2.1386012209357577,1.5
0.30000000000000004,19.228915662650603,0.9888261397044814,2.107902275158557,1.5
0.30000000000000004,19.39156626506024,0.988129909728595,2.0769359714930773,1.5
0.30000000000000004,19.55421686746988,0.987419814683206,2.04670887517081,1.5
0.30000000000000004,19.716867469879517,0.9866963431869397,2.016749321207316,1.5
0.30000000000000004,19.879518072289155,0.9859599670494932,1.9875124871587821,1.5
0.30000000000000004,20.042168674698793,0.9852111420105206,1.9576173462882034,1.5
0.30000000000000004,20.204819277108435,0.9844503082459237,1.9288260784094138,1.5
0.30000000000000004,20.367469879518072,0.9836778911327927,1.8998533000846534,1.5
0.30000000000000004,20.53012048192771,0.9828943016656226,1.8708783911133349,1.5
0.30000000000000004,20.69277108433735,0.982099937211242,1.8421268633921968,1.5
0.30000000000000004,20.855421686746986,0.9812951815151576,1.8142933806228005,1.5
0.30000000000000004,21.018072289156628,0.9804804070449675,1.7859796105422567,1.5
0.30000000000000004,21.180722891566266,0.9796559719474512,1.7585636472436543,1.5
0.30000000000000004,21.343373493975903,0.9788222240444411,1.7310373308050275,1.5
0.30000000000000004,21.50602409638554,0.9779794994723885,1.7036827678642625,1.5
0.30000000000000004,21.66867469879518,0.9771281235286161,1.6765165573311063,1.5
0.30000000000000004,21.831325301204817,0.9762684109706609,1.64930121396167,1.5
0.30000000000000004,21.99397590361446,0.975400666539507,1.6225294943512851,1.5
0.30000000000000004,22.156626506024097,0.9745251852433096,1.5964804268506214,1.5
0.30000000000000004,22.319277108433734,0.97364225271764,1.569991150173657,1.5
0.30000000000000004,22.481927710843372,0.9727521455944796,1.5438651713423392,1.5
0.30000000000000004,22.64457831325301,0.9718551318132905,1.5180819551940457,1.5
0.30000000000000004,22.80722891566265,0.9709514709169857,1.4928509872030868,1.5
0.30000000000000004,22.96987951807229,0.9700414144663463,1.4670482805589748,1.5
0.30000000000000004,23.132530120481928,0.9691252061115915,1.442039796623296,1.5
0.30000000000000004,23.295180722891565,0.9682030820151792,1.4167731121576248,1.5
0.30000000000000004,23.457831325301203,0.9672752712044156,1.392162164390554,1.5
0.30000000000000004,23.62048192771084,0.966341995497065,1.3674954906440966,1.5
0.30000000000000004,23.783132530120483,0.9654034702553221,1.342784750704951,1.5
0.30000000000000004,23.94578313253012,0.9644599040680996,1.3187156903225177,1.5
0.30000000000000004,24.10843373493976,0.9635114993606922,1.2943931029694251,1.5
0.30000000000000004,24.271084337349397,0.9625584522985045,1.2707626188905339,1.5
0.30000000000000004,24.433734939759034,0.9616009537795067,1.246675274545113,1.5
0.30000000000000004,24.596385542168676,0.9606391881580411,1.2234011119601826,1.5
0.30000000000000004,24.759036144578314,0.9596733348642505,1.1998274346015667,1.5
0.30000000000000004,24.92168674698795,0.9587035679295814,1.176778629949523,1.5
0.30000000000000004,25.08433734939759,0.9577300561615095,1.1538775094499683,1.5
0.30000000000000004,25.246987951807228,0.9567529637696884,1.1308674460671042,1.5
0.30000000000000004,25.409638554216865,0.9557724496523772,1.108109619594112,1.5
0.30000000000000004,25.572289156626507,0.9547886684445729,1.085717133764887,1.5
0.30000000000000004,25.734939759036145,0.9538017702064315,1.0633401091606909,1.5
0.30000000000000004,25.897590361445783,0.9528119005923464,1.0413065849357794,1.5
0.30000000000000004,26.06024096385542,0.9518192012886846,1.0193150947076577,1.5
0.30000000000000004,26.22289156626506,0.9508238097626877,0.9972810688986776,1.5
0.30000000000000004,26.385542168674696,0.949825859477981,0.9755947691594496,1.5
0.30000000000000004,26.548192771084338,0.948825480215526,0.9542163560265459,1.5
0.30000000000000004,26.710843373493976,0.947822798180868,0.9326734137170032,1.5
0.30000000000000004,26.873493975903614,0.9468179357552161,0.9114675700346591,1.5
0.30000000000000004,27.03614457831325,0.9458110120477493,0.8903110848148934,1.5
0.30000000000000004,27.19879518072289,0.944802142787952,0.8696948988955258,1.5
0.30000000000000004,27.36144578313253,0.9437914403944798,0.8488314985887169,1.5
0.30000000000000004,27.52409638554217,0.9427790143407797,0.8282150948350202,1.5
0.30000000000000004,27.686746987951807,0.94176497088664,0.8077937156395094,1.5
0.30000000000000004,27.849397590361445,0.9407494133493768,0.7874921211755604,1.5
0.30000000000000004,28.012048192771083,0.939732442264525,0.7671396400086717,1.5
0.30000000000000004,28.17469879518072,0.9387141552760805,0.7473000868465917,1.5
0.30000000000000004,28.337349397590362,0.9376946473685747,0.7274190527910366,1.5
0.30000000000000004,28.5,0.936674011130256,0.7077143590911976,1.5
0.30000000000000004,28.662650602409638,0.9356523363517316,0.6881650708939593,1.5
0.30000000000000004,28.825301204819276,0.9346297105259486,0.6686149549499446,1.5
0.30000000000000004,28.987951807228914,0.9336062186063305,0.6496056494211712,1.5
0.30000000000000004,29.150602409638555,0.9325819433827146,0.6302873415384647,1.5
0.30000000000000004,29.313253012048193,0.9315569653612527,0.6108028654144183,1.5
0.30000000000000004,29.47590361445783,0.9305313627818156,0.5924163425791161,1.5
0.30000000000000004,29.63855421686747,0.929505212035981,0.5735342499229317,1.5
0.30000000000000004,29.801204819277107,0.9284785870830805,0.5549823682580592,1.5
0.30000000000000004,29.963855421686745,0.9274515601477025,0.5364642609837422,1.5
0.30000000000000004,30.126506024096386,0.9264242014519087,0.5182145583359726,1.5
0.30000000000000004,30.289156626506024,0.9253965793163018,0.5000350903498354,1.5
0.30000000000000004,30.451807228915662,0.9243687602264312,0.48204502971991886,1.5
0.30000000000000004,30.6144578313253,0.923340809013806,0.4641421667614713,1.5
0.30000000000000004,30.777108433734938,0.9223127885317253,0.44633158282241686,1.5
0.30000000000000004,30.93975903614458,0.9212847602952497,0.4285912272530507,1.5
0.30000000000000004,31.102409638554217,0.9202567838510374,0.4111302563975777,1.5
0.30000000000000004,31.265060240963855,0.9192289173175077,0.39372432599346796,1.5
0.30000000000000004,31.427710843373493,0.9182012173653683,0.37637546331204624,1.5
0.30000000000000004,31.59036144578313,0.9171737390228689,0.35928899258315294,1.5
0.30000000000000004,31.75301204819277,0.9161465358964145,0.3422526635608145,1.5
0.30000000000000004,31.91566265060241,0.9151196602496386,0.32525846111847817,1.5
0.30000000000000004,32.07831325301205,0.9140931628118306,0.3084591212744213,1.5
0.30000000000000004,32.24096385542168,0.9130670931133072,0.29215475587170053,1.5
0.30000000000000004,32.403614457831324,0.9120414993372167,0.27528638368856656,1.5
0.30000000000000004,32.566265060240966,0.9110164283986765,0.25893265063127363,1.5
0.30000000000000004,32.7289156626506,0.9099919259560367,0.2427763732756882,1.5
0.30000000000000004,32.89156626506024,0.9089680364578383,0.22644933347180354,1.5
0.30000000000000004,33.054216867469876,0.9079448033551988,0.2104635887238611,1.5
0.30000000000000004,33.21686746987952,0.9069222686072789,0.19442779088720238,1.5
0.30000000000000004,33.37951807228916,0.9059004735204962,0.17858940228819317,1.5
0.30000000000000004,33.54216867469879,0.9048794578322491,0.16290828185009634,1.5
0.30000000000000004,33.704819277108435,0.9038592606996151,0.14727295484844433,1.5
0.30000000000000004,33.86746987951807,0.9028399198555646,0.131922835072276,1.5
0.30000000000000004,34.03012048192771,0.9018214722433457,0.11644716433350749,1.5
0.30000000000000004,34.19277108433735,0.9008039539750231,0.10135714806673986,1.5
0.30000000000000004,34.355421686746986,0.8997873998293517,0.08604752586726888,1.5
0.30000000000000004,34.51807228915663,0.8987718440904674,0.07156907940469531,1.5
0.30000000000000004,34.68072289156626,0.8977573198107174,0.05610799747607037,1.5
0.30000000000000004,34.8433734939759,0.8967438593105614,0.04127272308028261,1.5
0.30000000000000004,35.006024096385545,0.895731494178285,0.026498904275927625,1.5
0.30000000000000004,35.16867469879518,0.8947202548757064,0.011963813101965298,1.5
0.30000000000000004,35.33132530120482,0.8937101713727119,-0.0025285909926355556,1.5
0.30000000000000004,35.493975903614455,0.8927012726576161,-0.016917029105171164,1.5
0.30000000000000004,35.6566265060241,0.8916935870293223,-0.031193598655907144,1.5
0.30000000000000004,35.81927710843373,0.8906871419886255,-0.04536929225077031,1.5
0.30000000000000004,35.98192771084337,0.8896819643869731,-0.05948629369726986,1.5
0.30000000000000004,36.144578313253014,0.8886780801934396,-0.0733997684833751,1.5
0.30000000000000004,36.30722891566265,0.8876755149217944,-0.08727756120555911,1.5
0.30000000000000004,36.46987951807229,0.8866742933216153,-0.10108541870183212,1.5
0.30000000000000004,36.632530120481924,0.8856744392930651,-0.11470423153786871,1.5
0.30000000000000004,36.795180722891565,0.8846759764708844,-0.12825293133271545,1.5
0.30000000000000004,36.95783132530121,0.8836789274936065,-0.14174564330697334,1.5
0.30000000000000004,37.12048192771084,0.8826833145214951,-0.15512510686935754,1.5
0.30000000000000004,37.28313253012048,0.8816891593846113,-0.16837314490156075,1.5
0.30000000000000004,37.44578313253012,0.880696482761783,-0.1815836655303643,1.5
0.30000000000000004,37.60843373493976,0.8797053054641063,-0.1945798089932305,1.5
0.30000000000000004,37.7710843373494,0.8787156471023205,-0.20755163293502651,1.5
0.30000000000000004,37.933734939759034,0.8777275271192173,-0.22035982201544266,1.5
0.30000000000000004,38.096385542168676,0.8767409643558367,-0.23316640259494462,1.5
0.30000000000000004,38.25903614457831,0.8757559771132265,-0.24558712139686775,1.5
0.30000000000000004,38.42168674698795,0.8747725832265831,-0.25862731904813574,1.5
0.30000000000000004,38.584337349397586,0.873790800001522,-0.2709500761969721,1.5
0.30000000000000004,38.74698795180723,0.8728106443104097,-0.28338617278780676,1.5
0.30000000000000004,38.90963855421687,0.8718321324455875,-0.295772316187548,1.5
0.30000000000000004,39.0722891566265,0.8708552805176889,-0.30798698883302716,1.5
0.30000000000000004,39.234939759036145,0.8698801039685381,-0.32008100253815086,1.5
0.30000000000000004,39.39759036144578,0.8689066177935405,-0.3321066560483189,1.5
0.30000000000000004,39.56024096385542,0.867934836629437,-0.34406214929200146,1.5
0.30000000000000004,39.72289156626506,0.8669647746345727,-0.35600621072226335,1.5
0.30000000000000004,39.8855421686747,0.8659964459002877,-0.3677180025139536,1.5
0.30000000000000004,40.04819277108434,0.8650298634804031,-0.37951367854098605,1.5
0.30000000000000004,40.21084337349397,0.864065040761582,-0.39109727178612663,1.5
0.30000000000000004,40.373493975903614,0.8631019903629236,-0.40259138837601544,1.5
0.30000000000000004,40.536144578313255,0.8621407244229649,-0.41401156480431284,1.5
0.30000000000000004,40.69879518072289,0.8611812549937157,-0.42532926405962096,1.5
0.30000000000000004,40.86144578313253,0.8602235936841452,-0.4366775826843057,1.5
0.30000000000000004,41.024096385542165,0.8592677516657058,-0.4478435469282119,1.5
0.30000000000000004,41.18674698795181,0.8583137401757552,-0.4588927247529389,1.5
0.30000000000000004,41.34939759036145,0.8573615605053864,0.5118373235622181,1.5
0.30000000000000004,41.51204819277108,0.8564112501039771,-0.48031262231407185,1.5
0.30000000000000004,41.674698795180724,0.8554627919354597,-0.49165757703544216,1.5
0.30000000000000004,41.83734939759036,0.8545162046721175,-0.5023220257233444,1.5
0.30000000000000004,42.0,0.8535714977334119,-0.5132154039234402,1.5
0.33333333333333337,1.5,0.42333336304472463,3.0575368113243933,1.5
0.33333333333333337,1.6626506024096386,0.44967085132385254,3.4479502402645057,1.5
0.33333333333333337,1.8253012048192772,0.475954589345654,3.812379724108462,1.5
0.33333333333333337,1.9879518072289155,0.501921737391104,4.13917892429003,1.5
0.33333333333333337,2.1506024096385543,0.5273680507967706,4.436996563685763,1.5
0.33333333333333337,2.3132530120481927,0.5521394006562093,4.704879969106143,1.5
0.33333333333333337,2.475903614457831,0.5761235835035883,4.938534917983764,1.5
0.33333333333333337,2.63855421686747,0.5992427884497038,5.141940939678878,1.5
0.33333333333333337,2.8012048192771086,0.6214469996465413,5.314547754456511,1.5
0.33333333333333337,2.963855421686747,0.642708323085806,5.464617821848582,1.5
0.33333333333333337,3.1265060240963853,0.6630163264784541,5.587249104287354,1.5
0.33333333333333337,3.289156626506024,0.6823736031344916,5.6876328764317465,1.5
0.33333333333333337,3.4518072289156625,0.7007935502462079,5.763667268750598,1.5
0.33333333333333337,3.6144578313253013,0.7182967652729596,5.826338988550702,1.5
0.33333333333333337,3.7771084337349397,0.7349094650162562,5.872183376906699,1.5
0.33333333333333337,3.9397590361445785,0.7506617252158615,5.901130612433395,1.5
0.33333333333333337,4.102409638554217,0.7655861662848275,5.917773697352195,1.5
0.33333333333333337,4.265060240963855,0.7797169356568188,5.923129357014885,1.5
0.33333333333333337,4.427710843373494,0.7930889138910241,5.9164403271844455,1.5
0.33333333333333337,4.590361445783133,0.8057371008105116,5.897370437553598,1.5
0.33333333333333337,4.753012048192771,0.8176961610107238,5.8767540247446455,1.5
0.33333333333333337,4.9156626506024095,0.8290000777988518,5.847326551867859,1.5
0.33333333333333337,5.078313253012048,0.8396819044289905,5.810359013631819,1.5
0.33333333333333337,5.240963855421686,0.8497735881717573,5.7674144390911595,1.5
0.33333333333333337,5.403614457831325,0.8593058520287207,5.723885510476997,1.5
0.33333333333333337,5.566265060240964,0.8683081212838164,5.669751433154074,1.5
0.33333333333333337,5.728915662650603,0.8768084854507915,5.615380514522741,1.5
0.33333333333333337,5.8915662650602405,0.8848336861587793,5.559599466594579,1.5
0.33333333333333337,6.054216867469879,0.892409125756833,5.502897341258854,1.5
0.33333333333333337,6.216867469879518,0.8995588913887954,5.4389214248622375,1.5
0.33333333333333337,6.379518072289157,0.9063057869518971,5.374313011034966,1.5
0.33333333333333337,6.542168674698795,0.9126713803950928,5.31287294138948,1.5
0.33333333333333337,6.704819277108434,0.9186760475432021,5.24689189732357,1.5
0.33333333333333337,6.867469879518072,0.9243390242574777,5.181893450051622,1.5
0.33333333333333337,7.03012048192771,0.9296784604212833,5.115882948721878,1.5
0.33333333333333337,7.192771084337349,0.9347114722397398,5.048956094281503,1.5
0.33333333333333337,7.355421686746988,0.9394541970085627,4.9821137684099135,1.5
